year	main_page	main_category	category_subpages	proposals_category	proposal_template	results_page	archive_page	ar_contains_reject_reason	notes
2015	Community Wishlist Survey 2015	Community Wishlist Survey 2015	Community Wishlist Survey 2015	None	non_standard	Community Wishlist Survey 2015/Results	Community Wishlist Survey 2015/Archive	False	proposals listed as sections;  discussions in collapse template;  voting as subsection; phab tickets in results table
2016	Community Wishlist Survey 2016	Community Wishlist Survey 2016	Community Wishlist Survey 2016/Proposals	None	non_standard	Community Wishlist Survey 2016/Results	Community Wishlist Survey 2016/Archive	False	proposals listed as sections;  sections were anchor tagged; discussion and voting as subsections; phab tickets in results table
2017	Community Wishlist Survey 2017	Community Wishlist Survey 2017	Community Wishlist Survey 2017/Categories	Community Wishlist Survey 2017/Proposals	standard	Community Wishlist Survey 2017/Results	Community Wishlist Survey 2017/Archive	True	proposals as subpages of categories; standard proposal template and header; discussion and voting as subsections; phab tickets in results table
2018	None	None	None	None	None	None	None	None	None
2019	Community Wishlist Survey 2019	Community Wishlist Survey 2019	Community Wishlist Survey 2019/Categories	Community Wishlist Survey 2019/Proposals	standard	Community Wishlist Survey 2019/Results	Community Wishlist Survey 2019/Archive	True	proposals as subpages of categories; standard proposal template and header; discussion and voting as subsections; phab tickets in results table
2020	Community Wishlist Survey 2020	Community Wishlist Survey 2020	Community Wishlist Survey 2020/Categories	Community Wishlist Survey 2020/Proposals	standard	Community Wishlist Survey 2020/Results	Community Wishlist Survey 2020/Archive	True	proposals as subpages of categories; standard proposal template and header; discussion and voting as subsections; phab tickets in results table
2021	Community Wishlist Survey 2021	Community Wishlist Survey 2021	Community Wishlist Survey 2021/Categories	Community Wishlist Survey 2021/Proposals	standard	Community Wishlist Survey 2021/Results	Community Wishlist Survey 2021/Archive	True	proposals as subpages of categories; standard proposal template and header; discussion and voting as subsections; phab tickets in results table
2022	Community Wishlist Survey 2022	Community Wishlist Survey 2022	Community Wishlist Survey 2022/Categories	Community Wishlist Survey 2022/Proposals	standard	Community Wishlist Survey 2022/Results	Community Wishlist Survey 2022/Archive	True	proposals as subpages of categories; standard proposal template and header; discussion and voting as subsections; phab tickets in results table
2023	Community Wishlist Survey 2023	Community Wishlist Survey 2023	Community Wishlist Survey 2023/Categories	Community Wishlist Survey 2023/Proposals	standard	Community Wishlist Survey 2023/Results	Community Wishlist Survey 2023/Archive	True	proposals as subpages of categories; standard proposal template and header; discussion and voting as subsections; phab tickets in results table
